Symbol,Name
UC79,UBS ETF UBS ETF MSCI EM SOCIALLY RESP USD A-DIS
ZC3G,BMO UCITS ETF ICAV BMO BARCLAYS 3-7 GCB GBP UCITS ETF
UC13,UBS (IRL) ETF PLC UBS ETF-S&P 500(USD)A-DIS
UC03,UBS (IRL) ETF PLC UBS ETF - MSCI USA A-DIS
UB17,UBS ETF UBS ETF MSCI EMU VALUE (EUR) A-DIS
UB82,UBS ETF UBS ETF BLM BARC US 7-10YEAR TREASURY BD
ZC7G,BMO UCITS ETF ICAV BMO BARCLAYS 7-10 GCB GBP UCITS ETF
UB02,UBS ETF UBS ETF MSCI JAPAN (JPY) A-DIS
ZWUU,BMO UCITS ETF ICAV BMO ENHANCED INCOME USA EQUITY UCITS ETF
UC04,UBS (IRL) ETF PLC UBS ETF-MSCI USA (USD)A-DIS
UBXX,UBS ETF UBS ETF JPM USD EM DIV 1-5GD
UC07,UBS (IRL) ETF PLC UBS ETF-MSCI USA VALUE(USD)A-DIS
ZIEM,BMO UCITS ETF ICAV BMO MSCI EM IN LED USD UCITS ETF
UB39,UBS ETF UBS ETF MSCI EMU SOCIALLY RESP UCITS
UC46,UBS ETF UBS ETF MSCI USA SOCIALLY RESP UCITS
UB20,UBS ETF UBS ETF MSCI PACIFIC (EX JAPAN) (USD) A
UB23,UBS ETF UBS ETF MSCI CANADA (CAD) A-DIS
ZWUK,BMO UCITS ETF ICAV BMO ENHANCED INCOME UK EQUITY UCITS ETF
ZIUS,BMO UCITS ETF ICAV BMO USA INCOME LEADERS UCITS ETF
UB00,UBS ETF UBS ETF - EURO STOXX 50 A-DIS
UC64,UBS ETF UBS ETF-MSCI UNITED KINGDOM A-ACC
ZWEE,BMO UCITS ETF ICAV BMO ENHANCED INCOME EUR EQUITY UCITS ETF
UB69,UBS ETF UBS ETF MSCI EMU SMALL CAP (EUR) A-DIS
ZILK,BMO UCITS ETF ICAV BMO MSCI UK IN LED UCITS ETF
ZISG,BMO UCITS ETF ICAV BMO MSCI USA IN LED GBP UCITS ETF
AWSG,UBS (IRL) ETF PLC UBS ETF ACWI SRI HDG GBP DIS
UC84,UBS ETF UBS ETF BLM BARC US LIQUID CRP USD A-DIS
UB03,UBS ETF UBS ETF FTSE 100 (GBP) A-DIS
UB06,UBS ETF UBS ETF MSCI EMU (EUR) A-DIS
ZILS,BMO UCITS ETF ICAV BMO MSCI USA IN LED UCITS ETF
ZWEU,BMO UCITS ETF ICAV BMO ENHANCED INCOME EUR EQUITY UCITS ETF
UB89,UBS ETF UBS ETF MARKIT IBOXX E GERMANY 1-3 (EUR)
AWSR,UBS (IRL) ETF PLC UBS ETF ACWI SRI HDG USD ACC
ZHYG,BMO UCITS ETF ICAV BMO BARCLAYS GHYB GBP UCITS ETF
UC76,UBS ETF UBS ETF BLM BARC US LIQUID CRP USD A-DIS
ZWUS,BMO UCITS ETF ICAV BMO ENHANCED INCOME USA EQUITY UCITS ETF
OCBC,COMSTAGE ETF CAC 40 LEVERAGE(EUR)
OBBX,COMSTAGE ETF NASDAQ100(CHF)
OCBK,COMSTAGE ETF NIKKEI 225(CHF)
OCBL,COMSTAGE ETF CAC 40 LEVERAGE(CHF)
ROBO,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY ROBO GLOBAL ROB&AUTO GO UCITS ETF (USD)
BCOM,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY L&G ALL COMMODITIES GO UCITS ETF
ISPY,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY L&G ISE CYBER SECURITY GO UCITS ETF
DS2P,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY L&G DAX DAILY 2X SHORT GO UCITS ETF
ECOM,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY L&G ECOMMERCE LOGISTICS GO UCITS ETF
ROBG,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY ROBO GLOBAL ROB&AUTO GO UCITS ETF (GBP)
DES2,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY L&G DAX DAILY 2X SHORT GO UCITS ETF
OXDA,XTRACKERS DAX UCITS ETF DR
OXDX,XTRACKERS DAX UCITS ETF DR
ECOG,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY L&G ECOMMERCE LOGISTICS GO UCITS ETF
UC85,UBS ETF UBS ETF BLM BARC US LIQ CRP HD TO GBP AD
CHIN,ICBC CREDIT SUISSE UCITS ETF SICAV ICBCCS WISDOMTREE S&P CH 500 ETF B USD
DL2P,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY L&G DAX DAILY 2X LONG GO UCITS ETF
BCOG,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY L&G ALL COMMODITIES GO UCITS ETF
ROBE,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY ROBO GLOBAL ROB&AUTO GO UCITS ETF (EUR)
BIOT,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY L&G PHARMA BREAKTHROUGH GO UCITS ETF
BIGT,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY L&G PHARMA BREAKTHROUGH GO UCITS ETF
BATT,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY L&G BATTERY VALUE-CHAIN GO UCITS ETF
ZIEG,BMO UCITS ETF ICAV BMO MSCI EUR EX-UK IN GBP UCITS ETF
AUCO,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY L&G GOLD MINING UCITS ETF
GGOV,AMUNDI ETF AMUNDI J.P. MORGAN GLOBAL GOVIES DR
INDO,MULTI UNITS FRANCE LYXOR ETF MSCI INDONESIA $
HMEU,HSBC ETFS PLC HSBC MSCI EUROPE UCITS ETF
BUOY,LYXOR INDEX FUND LYX ETF $ FLOATING RATE DIS
UKMV,OSSIAM LUX OSSIAM FTSE 100 MIN VAR ETF
HKOR,HSBC ETFS PLC HSBC MSCI KOREA UCITS ETF
MWRD,AMUNDI ETF AMUNDI INDEX MSCI WORLD DR
USPY,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY L&G ISE CYBER SECURITY GO UCITS ETF
BATG,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY L&G BATTERY VALUE-CHAIN GO UCITS ETF
AUCP,LEGAL & GENERAL UCITS ETF PUBLIC LIMITED COMPANY L&G GOLD MINING UCITS ETF
OSPI,UBS ETF SPI A CHF DIS(EUR)
MXJP,INVESCO MARKETS PLC INVESCO MSCI JAPAN UCITS ETF
UHYG,LYXOR INDEX FUND LYX ETF BOFAML $ HY DIS
DXGE,WISDOMTREE ISSUER PLC  WISDOMTREE GERMANY EQUITY UCITS ETF
NRAM,AMUNDI ETF AMUNDI INDEX MSCI NORTH AMERICA DR
HIDD,HSBC ETFS PLC HSBC MSCI INDONESIA UCITS ETF $
HIDR,HSBC ETFS PLC HSBC MSCI INDONESIA UCITS ETF
HUKX,HSBC ETFS PLC HSBC FTSE 100 UCITS ETF
DXGY,WISDOMTREE ISSUER PLC  WISDOMTREE GERMANY EQUITY UCITS ETF
DXGZ,WISDOMTREE ISSUER PLC  WISDOMTREE GERMANY EQUITY UCITS ETF
VUKE,VANGUARD FUNDS PLC VANGUARD FTSE 100 UCITS ETF
VDJP,VANGUARD FUNDS PLC VANGUARD FTSE JAPAN UCITS ETF
HTRY,HSBC ETFS PLC HSBC MSCI TURKEY UCITS ETF
HMWO,HSBC ETFS PLC HSBC MSCI WORLD UCITS ETF
VJPN,VANGUARD FUNDS PLC VANGUARD FTSE JAPAN UCITS ETF
HCAN,HSBC ETFS PLC HSBC MSCI CANADA UCITS ETF
HMBR,HSBC ETFS PLC HSBC MSCI BRAZIL UCITS ETF
EEIA,WISDOMTREE ISSUER PLC  WISDOMTREE EEI ETF - ACC
EEIP,WISDOMTREE ISSUER PLC  WISDOMTREE EEI ETF - ACC
VMID,VANGUARD FUNDS PLC VANGUARD FTSE 250 UCITS ETF
OGSC,EASY ETF - GSCI FCP UNITS CAPITALISATION USD
HMJD,HSBC ETFS PLC HSBC MSCI JAPAN UCITS ETF $
HMWD,HSBC ETFS PLC HSBC MSCI WORLD UCITS ETF $
HTRD,HSBC ETFS PLC HSBC MSCI TURKEY UCITS ETF $
HMCH,HSBC ETFS PLC HSBC MSCI CHINA UCITS ETF $
RDXS,INVESCO MARKETS PLC INVESCO RDX UCITS ETF
DXJP,WISDOMTREE ISSUER PLC  WISDOMTREE JAPAN EQUITY UCITS ETF
LGCU,INVESCO MARKETS PLC INVESCO COMMODITY COMPOSIT UCITS ETF
OCBE,COMSTAGE ETF STOXX EUROPE 600 TELE NR(CHF)
USHY,LYXOR INDEX FUND LYX ETF BOFAML $ HY DIS
HCAD,HSBC ETFS PLC HSBC MSCI CANADA UCITS ETF $
SBIO,INVESCO MARKETS PLC INVESCO NASDAQ BIOTECH UCITS ETF
HMCD,HSBC ETFS PLC HSBC MSCI CHINA UCITS ETF
LFAS,MULTI UNITS FRANCE LYXOR ETF FTSE ALL SHARE
UB0D,UBS ETF UBSETF MSCI JAPAN HGBP A-DIS
SWIM,LYXOR INDEX FUND LYX ETF $ FLOATING RATE DIS
INDL,MULTI UNITS FRANCE LYXOR ETF MSCI INDONESIA ¿
S100,INVESCO MARKETS PLC INVESCO FTSE 100 UCITS ETF
MXUS,INVESCO MARKETS PLC INVESCO MSCI USA UCITS ETF
MXEU,INVESCO MARKETS PLC INVESCO MSCI EUROPE UCITS ETF
OAUH,UBS ETF INDEX SOLUTIONS GOLD A CHF HGD
DAXX,MULTI UNITS LUXEMBOURG LYX ETF DAX (DR) ACC
LGCF,INVESCO MARKETS PLC INVESCO COMMODITY COMPOSIT UCITS ETF
UB0E,UBS ETF UBSETF MSCI EMU HGBP A-ACC
HKOD,HSBC ETFS PLC HSBC MSCI KOREA UCITS ETF $
VX5E,VANGUARD FUNDS PLC VANGUARD EUROSTOXX 50 UCITS ETF
S250,INVESCO MARKETS PLC INVESCO FTSE 250 UCITS ETF
DISG,MULTI UNITS LUXEMBOURG LYXOR ETF MSCI WORLD CONS.DISCRETION.TR¿
DISW,MULTI UNITS LUXEMBOURG LYXOR ETF MSCI WORLD CONS.DISCRETION.TR
MXWO,INVESCO MARKETS PLC INVESCO MSCI WORLD UCITS ETF
BRZ,AMUNDI INDEX SOLUTIONS AMUNDI MSCI BRAZIL UCITS ETF
IAEX,ISHARES PLC ISHARES AEX UCITS ETF EUR (DIST)
HTWN,HSBC ETFS PLC HSBC MSCI TAIWAN UCITS ETF
IEUR,ISHARES PLC ISHARES F.EUROFIRST 80UCITS ETF EUR DIST
ISEQ,WISDOMTREE ISSUER PLC  WISDOMTREE ISEQ 20 UCITS ETF
INRL,LYXOR INTERNATIONAL ASSET MANAGEMENT LYXOR ETF MSCI INDIA
DXGG,WISDOMTREE ISSUER PLC  WISDOMTREE GERMANY EQUITY UCITS ETF
LCAN,MULTI UNITS LUXEMBOURG LYXOR MSCI CANADA UCITS ETF
HEDF,WISDOMTREE ISSUER PLC  WISDOMTREE EUROPE EQUITY UCITS ETF
LCAU,MULTI UNITS LUXEMBOURG LYXOR MSCI CANADA UCITS ETF
ACWL,MULTI UNITS FRANCE LYXOR ETF MSCI ACWI ¿
LQDE,ISHARES PLC ISHARES $ CORP.BOND UCITS ETF USD (DIST)
HEDG,WISDOMTREE ISSUER PLC  WISDOMTREE EUROPE EQUITY UCITS ETF
HMUD,HSBC ETFS PLC HSBC MSCI USA UCITS ETF $
HMUS,HSBC ETFS PLC HSBC MSCI USA UCITS ETF
INRU,LYXOR INTERNATIONAL ASSET MANAGEMENT LYXOR ETF MSCI INDIA
ACWU,MULTI UNITS FRANCE LYXOR ETF MSCI ACWI $
MXWS,INVESCO MARKETS PLC INVESCO MSCI WORLD UCITS ETF
HEDP,WISDOMTREE ISSUER PLC  WISDOMTREE EUROPE EQUITY UCITS ETF
DXJZ,WISDOMTREE ISSUER PLC  WISDOMTREE JAPAN EQUITY UCITS ETF
HBRL,HSBC ETFS PLC HSBC MSCI BRAZIL UCITS ETF $
DXJG,WISDOMTREE ISSUER PLC  WISDOMTREE JAPAN EQUITY UCITS ETF
UB0C,UBS ETF UBSETF MSCI JAPAN HGBP A-ACC
HMYR,HSBC ETFS PLC HSBC MSCI MALAYSIA UCITS ETF
UBEU,UBS ETF UBSETF MSCI EUROPE HGBP A-ACC
IEUT,ISHARES PLC ISHARES F.EUROFRST100 UCITS ETF EUR DIST
CMOP,INVESCO MARKETS PLC INVESCO BLOOMBERG COMMODITY UCITS ETF
VGOV,VANGUARD FUNDS PLC UK GILT UCITS ETF GBP
CMOD,INVESCO MARKETS PLC INVESCO BLOOMBERG COMMODITY UCITS ETF
UB0F,UBS ETF UBSETF MSCI EMU HGBP A-DIS
RTYS,INVESCO MARKETS PLC INVESCO RUSSELL 2000 UCITS ETF
OGSD,EASY ETF - GSCI FCP UNITS CAPITALISATION USD
HMJP,HSBC ETFS PLC HSBC MSCI JAPAN UCITS ETF
CBSE,UBS ETF UBSETF BLM BARC MSCI EUR.AR.LIQ.C.EUR
L250,MULTI UNITS FRANCE LYXOR ETF FTSE 250
HMCX,HSBC ETFS PLC HSBC FTSE 250 UCITS ETF
HMYD,HSBC ETFS PLC HSBC MSCI MALAYSIA UCITS ETF $
RUSB,ITI FUNDS UCITS ETF SICAV ITI RUSFOC USD EB UCITSETFSICAV-A (USD)
HMXJ,HSBC ETFS PLC HSBC MSCI PACIFIC EX JAPAN UCITS ETF $
N4US,INVESCO MARKETS PLC INVESCO NIKKEI 400 UCITS ETF USD HDG
IMBA,ISHARES IV PLC IS US MORT BACK SEC UCITS ETF USD ACC
FLOT,ISHARES II PLC ISHARES $ FLOATING RATE BOND UCITS ETF
LYXW,LYXOR INDEX FUND LYX ETF JP MORGAN MULTI WORLD ACC
VHYL,VANGUARD FUNDS PLC VANGUARD FTSE WRLD HI DIV YLD UCITS ETF
FRGD,FRANKLIN LIBERTYSHARES ICAV FRK LIBERTYQ GLOBAL DIVIDEND UCITS ETF
VDVA,VANGUARD FUNDS PLC VANGUARD GLOBAL VALUE FACTOR UCITS ETF
HTWD,HSBC ETFS PLC HSBC MSCI TAIWAN UCITS ETF $
HLTW,MULTI UNITS LUXEMBOURG LYXOR ETF MSCI WORLD HEALTH CARE TR
SGEA,ISHARES III PLC ISHRS EMR ASIA LCAL GVT BND ETF USD DIST
DGIT,ISHARES IV PLC ISHS DIGITALISATION UCITS ETF USD (ACC)
IGEA,ISHARES III PLC ISHRS EMR ASIA LCAL GVT BND ETF USD DIST
JPXG,MULTI UNITS LUXEMBOURG LYX ETF JPXNIKKEI400(DR) ACC TH
DEMV,OSSIAM LUX OSSIAM EMG MKTS MIN VAR NR ETF -USD
UBTL,UBS ETF UBSETF BLM BARC TIPS 10+ USD A-DIS
WTEC,SSGA SPDR ETFS EUROPE II PLC SPDR MSCI WORLD TECHNOLOGY UCITS ETF
FNCL,SSGA SPDR ETFS EUROPE II PLC SPDR MSCI EUROPE FINANCIALS UCITS ETF
IUGA,ISHARES II PLC ISH US AGG BOND ETF GBP-H D
VEVE,VANGUARD FUNDS PLC VANGUARD FTSE DEVELOPED WORLD UCITS ETF
MVAW,MULTI UNITS LUXEMBOURG LYX ETF FTSE WD MINI VARIANCE ACC
XLVP,INVESCO MARKETS PLC INVESCO HLTH CARE S&P US SECTOR UCIT ETF
HDEM,INVESCO MARKETS III PLC INVESCO FTSE EM HDLV UCITS ETF
SGQX,MULTI UNITS LUXEMBOURG LYXOR SGQI UCITS ETF MTHLY HDGD C-GBP
LCRW,OSSIAM LUX OSSIAM RISK WGHT COMMO EXG ETF-USD (GBP)
EMV,ISHARES VI PLC ISHRS EDGE MSCI EM MIN VOL ETF USD (ACC)
VEUD,VANGUARD FUNDS PLC VANGUARD FTSE DEVELOPED EUROPE UCITS ETF
UC97,UBS ETF UBSETF BLM BARC US LIQ CRP SUS USD A-DIS
VHYD,VANGUARD FUNDS PLC VANGUARD FTSE WRLD HI DIV YLD UCITS ETF
VDEV,VANGUARD FUNDS PLC VANGUARD FTSE DEVELOPED WORLD UCITS ETF
SUSM,ISHARES IV PLC ISHS MSCI EM SRI UCITS ETF USD ACC
UKMD,OSSIAM LUX OSSIAM ETF FTSE 100 MIN VAR UCITS 1D
XLFS,INVESCO MARKETS PLC INVESCO FINANCIAL S&P US SECTOR UCIT ETF
CSUK,ISHARES VII PLC ISHRS MSCI UK UCITS ETF GBP (ACC)
VEUR,VANGUARD FUNDS PLC VANGUARD FTSE DEVELOPED EUROPE UCITS ETF
TNOW,MULTI UNITS LUXEMBOURG LYXOR ETF MSCI WORLD INFO TECH TR
TIPS,SSGA SPDR ETFS EUROPE I PLC SPDR BBARC US TIPS UCITS ETF
TELW,MULTI UNITS LUXEMBOURG LYXOR ETF MSCI WORLD TELECOM SRVCS TR
WNRG,SSGA SPDR ETFS EUROPE II PLC SPDR MSCI WORLD ENERGY UCITS ETF
UTIP,SSGA SPDR ETFS EUROPE I PLC SPDR BBARC US TIPS UCITS ETF
INFL,MULTI UNITS LUXEMBOURG LYX ETF EUR 2-10Y INFLA EXPEC ACC
CSX5,ISHARES VII PLC ISHRS CORE EURO STOXX 50 ETF EUR (ACC)
USVL,SSGA SPDR ETFS EUROPE II PLC SPDR MSCI USA VALUE WEIGHTED ETF
XLKQ,INVESCO MARKETS PLC INVESCO TECHNOLOG S&P US SECTOR UCIT ETF
LSPU,MULTI UNITS LUXEMBOURG LYXOR ETF S&P 500 CLASS B $
NDIA,ISHARES IV PLC ISH MSCI INDIA UCITS ETF USD ACC
INFR,ISHARES II PLC ISHRS GLOBAL INFRA UCITS ETF USD (DIST)
CUKS,ISHARES VII PLC ISHRS MSCI UK SMALL CAP ETF GBP (ACC)
YIEL,MULTI UNITS FRANCE LYX ETF BOFAML E HY EX-FIN BOND DIS
JPEA,ISHARES II PLC IS JPM $ EM BOND UCITS ETF USD AC
IWDP,ISHARES II PLC ISHRS DEV MRKTS PROP YIELD ETF USD DIST
GAGG,AMUNDI ETF AMUNDI INDEX BARCLAYS GLOBAL AGG 500M DR
DJSC,ISHARES PLC ISHARES EUR STOXX SML UCITS ETF EUR DIST
IWVG,ISHARES IV PLC ISH WORLD VALUE ETF GBP DIST
IFSU,ISHARES IV PLC ISHS EDGE MSCI USA MULTIFAC ETF USD ACC
IDIN,ISHARES II PLC ISHRS GLOBAL INFRA UCITS ETF USD (DIST)
IDWR,ISHARES PLC ISHARES MSCI WORLD UCITS ETF USD (DIST)
ISJP,ISHARES III PLC ISHRS MSCI JPN SMALL CAP ETF USD (DIST)
CU71,ISHARES VII PLC ISHRS USD TRSRY BOND 3-7YR ETF USD (ACC)
IDAP,ISHARES PLC ISHARES ASIA PAC. DIV UCITS ETF USD DIST
GGRG,WISDOMTREE ISSUER PLC  WT GLBL QUAL DIV GROWTH UCITS ETF - USD
INXG,ISHARES II PLC ISHRS ¿ INDX-LINKED GILTS ETF GBP (DIST)
AGGG,ISHARES III PLC ISH GLOBAL AGG BOND ETF USD DIST
IEGM,ISHARES II PLC ISHRS E GOVT BOND 7-10YR ETF EUR (DIST)
SEGA,ISHARES III PLC ISHRS CORE EUR GOVT BOND ETF EUR (DIST)
INAA,ISHARES PLC ISHS MSCI N.AMERICA UCITS ETF USD DIST
IUAG,ISHARES II PLC ISHRS US AGG BOND UCITS ETF USD (DIST)
FEDF,MULTI UNITS LUXEMBOURG LYX ETF FED FUNDS US CASH ACC
MIDD,ISHARES PLC ISHARES FTSE 250 UCITS ETF GBP (DIST)
CUIH,UBS ETF UBSETF BG BAR US LIQ CORP IR-HD USD ADIS
DJMC,ISHARES PLC ISHARES EUR STOXX MID UCITS ETF EUR DIST
IDTW,ISHARES PLC ISHARES MSCI TAIWAN UCITS ETF USD (DIST)
PSES,INVESCO MARKETS III PLC INVESCO FTSE RAFI EUR MID-SML UCITS ETF
IEGA,ISHARES III PLC ISHRS CORE EUR GOVT BOND ETF EUR (DIST)
DLTM,ISHARES II PLC ISHRS MSCI EM LATIN AM ETF USD (DIST)
EMAD,SSGA SPDR ETFS EUROPE I PLC SPDR MSCI EM ASIA UCITS ETF $
USMV,OSSIAM LUX OSSIAM US MIN VAR NR ETF - USD
OSX5,SOURCE MARKETS PUBLIC LIMITED COMPANY EURO STOXX 50 UCITS ETF B EUR
XLPP,INVESCO MARKETS PLC INVESCO CONS STAP S&P US SECTOR UCIT ETF
IMIB,ISHARES II PLC ISHARES FTSE MIB UCITS ETF EUR DIST
UKRE,ISHARES III PLC ISHRS MSCI TRGT UK REAL EST ETF GBP DIST
SMEA,ISHARES III PLC ISHARES MSCI EUROPE UCITS ETF EUR (ACC)
IBGZ,ISHARES III PLC ISHRS EUR GOVT BOND 10-15YR ETF EUR DIST
XLIP,INVESCO MARKETS PLC INVESCO INDUSTRIA S&P US SECTOR UCIT ETF
IEGZ,ISHARES III PLC ISHRS EUR GOVT BOND 10-15YR ETF EUR DIST
EMHG,ISHARES II PLC ISH JPM $ EM BOND ETF GBP-H D
PRCE,GF INTERNATIONAL GF INTERNATIONAL-FTSE CHINA A UCITS ETF
EMRD,SSGA SPDR ETFS EUROPE I PLC SPDR MSCI EMERGING MARKETS UCITS ETF $
SPMD,ISHARES VI PLC ISH SP500 MIN VOL ETF USD DIST
IEGE,ISHARES III PLC ISHRS EUR GOVT BOND 0-1YR ETF EUR (DIST)
CNDX,ISHARES VII PLC ISHRS NASDAQ 100 UCITS ETF USD (ACC)
CPJ1,ISHARES VII PLC ISHRS CORE MSCI PACFC EX-JPN ETF USD ACC
LAUS,MULTI UNITS LUXEMBOURG LYXOR AUSTRALIA (S&P/ASX 200) UCITS ETF
SPVG,INVESCO MARKETS III PLC INVESCO S&P 500 VEQTOR UCITS ETF
IKOR,ISHARES PLC ISHARES MSCI KOREA UCITS ETF USD (DIST)
IEGL,ISHARES II PLC ISHRS EUR GOVT BOND 15-30YR ETF EUR DIST
IH2O,ISHARES II PLC ISHRS GLOBAL WATER UCITS ETF USD (DIST)
MVED,ISHARES VI PLC ISH EUROPE MIN VOL ETF EUR DIST
IWFV,ISHARES IV PLC ISHS EDGE MSCI WRL VAL FCT UCITS ETF ACC
MALU,LYXOR INTERNATIONAL ASSET MANAGEMENT LYXOR MSCI MALAYSIA UCITS ETF - C-EUR
EXFN,ISHARES II PLC ISHRS EURO STOXX 50 EX-FIN ETF EUR (ACC)
JSET,JPMORGAN ETFS (IRELAND) ICAV EUR ULTRA-SHORT INCOME UCITS ETF
IWDA,ISHARES III PLC ISHRS CORE MSCI WORLD ETF USD (ACC)
PUIG,INVESCO MARKETS II PLC INVESCO USD CORPORATE BOND UCITS ETF
IEQD,ISHARES IV PLC ISH EUROPE QUALITY ETF EUR DIST
EIMI,ISHARES PLC ISHARES CORE EM IMI UCITS ETF USD (ACC)
VDMO,VANGUARD FUNDS PLC VANGUARD GLBL MOMENTUM FACTOR UCITS ETF
IUKD,ISHARES PLC ISHARES UK DIVIDEND UCITS ETF GBP (DIST)
MTRL,SSGA SPDR ETFS EUROPE II PLC SPDR MSCI EUROPE MATERIALS UCITS ETF
S400,INVESCO MARKETS PLC INVESCO JPX-NIKKEI 400 UCITS ETF
THA,MULTI UNITS FRANCE LYXOR ETF THAILAND SET50 NET TR $
ISF,ISHARES PLC ISHARES CORE FTSE100 UCITS ETF GBP(DIST)
WIAU,ISHARES IV PLC ISH FLN ANGELS HY CORP BOND ETF USD ACC
USPG,UBS (IRL) ETF PLC UBSETF S&P 500 GBP HD A-DIS
HRUD,HSBC ETFS PLC HSBC MSCI RUSSIA CAPPED UCITS ETF $
HRUB,HSBC ETFS PLC HSBC MSCI RUSSIA CAPPED UCITS ETF
LCWL,MULTI UNITS LUXEMBOURG LYXOR CORE MSCI WORLD (DR) UCITS ETF
THAG,MULTI UNITS FRANCE LYXOR ETF THAILAND SET50 NET TR ¿
IEBC,ISHARES III PLC ISHRS CORE EUR CORP BOND ETF EUR (DIST)
WTEL,SSGA SPDR ETFS EUROPE II PLC SPDR MSCI WORLD TELECOMMS UCITS ETF
CEMA,ISHARES VII PLC ISHRS MSCI EM ASIA UCITS ETF USD (ACC)
IDTK,ISHARES II PLC ISHARES MSCI TURKEY UCITS ETF USD (DIST)
SDIA,ISHARES IV PLC IS $ SHRT DUR CORP BND UCITS ETF USD ACC
IDTM,ISHARES II PLC ISHRS $ TREAS BOND 7-10YR ETF USD (DIST)
VDMV,VANGUARD FUNDS PLC VANGUARD GLOBAL MIN VOLATILITY UCITS ETF
CAPE,OSSIAM LUX OSSIAM ETF SHILLER BARCLAYS CAPE EU-EUR
SGLO,ISHARES III PLC ISHRS GLOBAL GOVT BOND ETF USD (DIST)
HMLA,HSBC ETFS PLC HSBC MSCI EM LATIN AMERICA UCITS ETF
ITPG,ISHARES II PLC ISH $ TIPS ETF GBP HDG ACC
NXKE,NOMURA NEXT FUNDS IRELAND PLC NOMURA NIKKEI 225 EUR-HEDGED UCITS ETF
IDKO,ISHARES PLC ISHARES MSCI KOREA UCITS ETF USD (DIST)
HEDJ,WISDOMTREE ISSUER PLC  WT EUROPE EQUITY UCITS ETF USD HEDGED
IBGX,ISHARES II PLC ISHRS EUR GOVT BOND 3-5YR ETF EUR (DIST)
CEA1,ISHARES VII PLC ISHRS MSCI EM ASIA UCITS ETF USD (ACC)
PSRU,INVESCO MARKETS III PLC INVESCO FTSE RAFI UK 100 UCITS ETF
ITKY,ISHARES II PLC ISHARES MSCI TURKEY UCITS ETF USD (DIST)
EPVL,UBS ETF UBSETF FACTOR EMU PRIME V. H. GBP A-DIS
ISDW,ISHARES II PLC ISHRS MSCI WRLD ISLMIC ETF USD (DIST)
QDIV,ISHARES II PLC ISHRS MSCI USA QLTY DIV UCITS ETF $ DIST
L100,MULTI UNITS LUXEMBOURG LYX ETF FTSE 100 ACC TH
IEMI,ISHARES II PLC ISHRS EM INFR UCITS ETF USD (DIST)
HMED,HSBC ETFS PLC HSBC MSCI MEXICO CAPPED UCITS ETF $
CRAL,MULTI UNITS LUXEMBOURG LYX ETF COMMO CRB EX-AGRI ACC
SP5L,MULTI UNITS LUXEMBOURG LYXOR S&P 500 UCITS ETF - C-EUR
VUSD,VANGUARD FUNDS PLC VANGUARD S&P 500 UCITS ETF
HDIQ,ISHARES II PLC ISHRS MSCI USA QLTY DIV UCITS ETF ¿ DIST
WCOB,WISDOMTREE ISSUER PLC  WT ENHANCED COMMODITY UCITS ETF USD ACC
IPXJ,ISHARES III PLC ISHRS MSCI PACIFIC EX-JPN  ETF USD DIST
JPJP,SSGA SPDR ETFS EUROPE I PLC SPDR MSCI JAPAN UCITS ETF
DTLA,ISHARES IV PLC ISH $ T BND 20+YR ETF USD ACC
SEMB,ISHARES II PLC ISHRS J.P. MORGAN $ EM BOND ETF USD DIST
MINV,ISHARES VI PLC ISHRS EDGE MSCI WRLD MINVOL ETF USD ACC
STAG,MULTI UNITS LUXEMBOURG LYXOR ETF MSCI WORLD CONS. STAPLES TR ¿
CRPH,ISHARES VI PLC ISHRS GLBL CRP BND EUR HEDGED ETF (DIST)
CAPU,OSSIAM LUX OSSIAM ETF SHILLER BARCLAYS CAPE US-GBP
UBTS,UBS ETF UBSETF BLM BARC TIPS1-10 USD A-DIS
UCAP,OSSIAM LUX OSSIAM ETF SHILLER BARCLAYS CAPE US-USD
CSJP,ISHARES VII PLC ISHRS MSCI JAPAN UCITS ETF USD (ACC)
UCAP,OSSIAM LUX OSSIAM ETF SHILLER BARCLAYS CAPE US-USD
CSJP,ISHARES VII PLC ISHRS MSCI JAPAN UCITS ETF USD (ACC)
IDVY,ISHARES PLC ISHARES EURO DIVIDEND UCITS ETF EUR DIST
